Time	V(N1)	V(N2)	V(N3)	V(N4)	I(V1)	I(R1)	I(R2)	I(I1)	I(L1)	I(R4)	I(C1)	
0.19	-0.618034	12.191	-49.0196	-4.93925e-13	0	-2.5618	2.4382	5	-3.72933e-15	-4.90196	-9.80392e-14	
0.2	1.2865e-15	12.5	-49.0196	-4.94121e-13	0	-2.5	2.5	5	-3.92541e-15	-4.90196	-9.80392e-14	
0.21	0.618034	12.809	-49.0196	-4.94318e-13	0	-2.4382	2.5618	5	-4.12149e-15	-4.90196	-9.80392e-14	
0.22	1.17557	13.0878	-49.0196	-4.94514e-13	0	-2.38244	2.61756	5	-4.31757e-15	-4.90196	-9.80392e-14	
0.23	1.61803	13.309	-49.0196	-4.9471e-13	0	-2.3382	2.6618	5	-4.51365e-15	-4.90196	-9.80392e-14	
0.24	1.90211	13.4511	-49.0196	-4.94906e-13	0	-2.30979	2.69021	5	-4.70973e-15	-4.90196	-9.80392e-14	
0.25	2	13.5	-49.0196	-4.95102e-13	0	-2.3	2.7	5	-4.90581e-15	-4.90196	-9.80392e-14	
0.26	1.90211	13.4511	-49.0196	-4.95298e-13	0	-2.30979	2.69021	5	-5.10188e-15	-4.90196	-9.80392e-14	
0.27	1.61803	13.309	-49.0196	-4.95494e-13	0	-2.3382	2.6618	5	-5.29796e-15	-4.90196	-9.80392e-14	
0.28	1.17557	13.0878	-49.0196	-4.9569e-13	0	-2.38244	2.61756	5	-5.49404e-15	-4.90196	-9.80392e-14	
0.29	0.618034	12.809	-49.0196	-4.95886e-13	0	-2.4382	2.5618	5	-5.69012e-15	-4.90196	-9.80392e-14	
0.3	-6.37064e-15	12.5	-49.0196	-4.96082e-13	0	-2.5	2.5	5	-5.8862e-15	-4.90196	-9.80392e-14	
0.31	-0.618034	12.191	-49.0196	-4.96278e-13	0	-2.5618	2.4382	5	-6.08228e-15	-4.90196	-9.80392e-14	
0.32	-1.17557	11.9122	-49.0196	-4.96474e-13	0	-2.61756	2.38244	5	-6.27835e-15	-4.90196	-9.80392e-14	
0.33	-1.61803	11.691	-49.0196	-4.96671e-13	0	-2.6618	2.3382	5	-6.47443e-15	-4.90196	-9.80392e-14	
0.34	-1.90211	11.5489	-49.0196	-4.96867e-13	0	-2.69021	2.30979	5	-6.67051e-15	-4.90196	-9.80392e-14	
0.35	-2	11.5	-49.0196	-4.97063e-13	0	-2.7	2.3	5	-6.86659e-15	-4.90196	-9.80392e-14	
0.36	-1.90211	11.5489	-49.0196	-4.97259e-13	0	-2.69021	2.30979	5	-7.06267e-15	-4.90196	-9.80392e-14	
0.37	-1.61803	11.691	-49.0196	-4.97455e-13	0	-2.6618	2.3382	5	-7.25875e-15	-4.90196	-9.80392e-14	
0.38	-1.17557	11.9122	-49.0196	-4.97651e-13	0	-2.61756	2.38244	5	-7.45483e-15	-4.90196	-9.80392e-14	
0.39	-0.618034	12.191	-49.0196	-4.97847e-13	0	-2.5618	2.4382	5	-7.6509e-15	-4.90196	-9.80392e-14	
0.4	1.32311e-14	12.5	-49.0196	-4.98043e-13	0	-2.5	2.5	5	-7.84698e-15	-4.90196	-9.80392e-14	
0.41	0.618034	12.809	-49.0196	-4.98239e-13	0	-2.4382	2.5618	5	-8.04306e-15	-4.90196	-9.80392e-14	
0.42	1.17557	13.0878	-49.0196	-4.98435e-13	0	-2.38244	2.61756	5	-8.23914e-15	-4.90196	-9.80392e-14	
0.43	1.61803	13.309	-49.0196	-4.98631e-13	0	-2.3382	2.6618	5	-8.43522e-15	-4.90196	-9.80392e-14	
0.44	1.90211	13.4511	-49.0196	-4.98827e-13	0	-2.30979	2.69021	5	-8.6313e-15	-4.90196	-9.80392e-14	
0.45	2	13.5	-49.0196	-4.99023e-13	0	-2.3	2.7	5	-8.82737e-15	-4.90196	-9.80392e-14	
0.46	1.90211	13.4511	-49.0196	-4.9922e-13	0	-2.30979	2.69021	5	-9.02345e-15	-4.90196	-9.80392e-14	
0.47	1.61803	13.309	-49.0196	-4.99416e-13	0	-2.3382	2.6618	5	-9.21953e-15	-4.90196	-9.80392e-14	
0.48	1.17557	13.0878	-49.0196	-4.99612e-13	0	-2.38244	2.61756	5	-9.41561e-15	-4.90196	-9.80392e-14	
0.49	0.618034	12.809	-49.0196	-4.99808e-13	0	-2.4382	2.5618	5	-9.61169e-15	-4.90196	-9.80392e-14	
0.5	-1.29862e-14	12.5	-49.0196	-5.00004e-13	0	-2.5	2.5	5	-9.80777e-15	-4.90196	-9.80392e-14	
0.51	-0.618034	12.191	-49.0196	-5.002e-13	0	-2.5618	2.4382	5	-1.00038e-14	-4.90196	-9.80392e-14	
0.52	-1.17557	11.9122	-49.0196	-5.00396e-13	0	-2.61756	2.38244	5	-1.01999e-14	-4.90196	-9.80392e-14	
0.53	-1.61803	11.691	-49.0196	-5.00592e-13	0	-2.6618	2.3382	5	-1.0396e-14	-4.90196	-9.80392e-14	
0.54	-1.90211	11.5489	-49.0196	-5.00788e-13	0	-2.69021	2.30979	5	-1.05921e-14	-4.90196	-9.80392e-14	
0.55	-2	11.5	-49.0196	-5.00984e-13	0	-2.7	2.3	5	-1.07882e-14	-4.90196	-9.80392e-14	
0.56	-1.90211	11.5489	-49.0196	-5.0118e-13	0	-2.69021	2.30979	5	-1.09842e-14	-4.90196	-9.80392e-14	
0.57	-1.61803	11.691	-49.0196	-5.01376e-13	0	-2.6618	2.3382	5	-1.11803e-14	-4.90196	-9.80392e-14	
0.58	-1.17557	11.9122	-49.0196	-5.01572e-13	0	-2.61756	2.38244	5	-1.13764e-14	-4.90196	-9.80392e-14	
0.59	-0.618034	12.191	-49.0196	-5.01769e-13	0	-2.5618	2.4382	5	-1.15725e-14	-4.90196	-9.80392e-14	
0.6	1.27413e-14	12.5	-49.0196	-5.01965e-13	0	-2.5	2.5	5	-1.17686e-14	-4.90196	-9.80392e-14	
0.61	0.618034	12.809	-49.0196	-5.02161e-13	0	-2.4382	2.5618	5	-1.19646e-14	-4.90196	-9.80392e-14	
0.62	1.17557	13.0878	-49.0196	-5.02357e-13	0	-2.38244	2.61756	5	-1.21607e-14	-4.90196	-9.80392e-14	
0.63	1.61803	13.309	-49.0196	-5.02553e-13	0	-2.3382	2.6618	5	-1.23568e-14	-4.90196	-9.80392e-14	
0.64	1.90211	13.4511	-49.0196	-5.02749e-13	0	-2.30979	2.69021	5	-1.25529e-14	-4.90196	-9.80392e-14	
0.65	2	13.5	-49.0196	-5.02945e-13	0	-2.3	2.7	5	-1.27489e-14	-4.90196	-9.80392e-14	
0.66	1.90211	13.4511	-49.0196	-5.03141e-13	0	-2.30979	2.69021	5	-1.2945e-14	-4.90196	-9.80392e-14	
0.67	1.61803	13.309	-49.0196	-5.03337e-13	0	-2.3382	2.6618	5	-1.31411e-14	-4.90196	-9.80392e-14	
0.68	1.17557	13.0878	-49.0196	-5.03533e-13	0	-2.38244	2.61756	5	-1.33372e-14	-4.90196	-9.80392e-14	
0.69	0.618034	12.809	-49.0196	-5.03729e-13	0	-2.4382	2.5618	5	-1.35333e-14	-4.90196	-9.80392e-14	
0.7	-2.67072e-14	12.5	-49.0196	-5.03925e-13	0	-2.5	2.5	5	-1.37293e-14	-4.90196	-9.80392e-14	
0.71	-0.618034	12.191	-49.0196	-5.04121e-13	0	-2.5618	2.4382	5	-1.39254e-14	-4.90196	-9.80392e-14	
0.72	-1.17557	11.9122	-49.0196	-5.04318e-13	0	-2.61756	2.38244	5	-1.41215e-14	-4.90196	-9.80392e-14	
0.73	-1.61803	11.691	-49.0196	-5.04514e-13	0	-2.6618	2.3382	5	-1.43176e-14	-4.90196	-9.80392e-14	
0.74	-1.90211	11.5489	-49.0196	-5.0471e-13	0	-2.69021	2.30979	5	-1.45136e-14	-4.90196	-9.80392e-14	
0.75	-2	11.5	-49.0196	-5.04906e-13	0	-2.7	2.3	5	-1.47097e-14	-4.90196	-9.80392e-14	
0.76	-1.90211	11.5489	-49.0196	-5.05102e-13	0	-2.69021	2.30979	5	-1.49058e-14	-4.90196	-9.80392e-14	
0.77	-1.61803	11.691	-49.0196	-5.05298e-13	0	-2.6618	2.3382	5	-1.51019e-14	-4.90196	-9.80392e-14	
0.78	-1.17557	11.9122	-49.0196	-5.05494e-13	0	-2.61756	2.38244	5	-1.5298e-14	-4.90196	-9.80392e-14	
0.79	-0.618034	12.191	-49.0196	-5.0569e-13	0	-2.5618	2.4382	5	-1.5494e-14	-4.90196	-9.80392e-14	
0.8	2.64623e-14	12.5	-49.0196	-5.05886e-13	0	-2.5	2.5	5	-1.56901e-14	-4.90196	-9.80392e-14	
0.81	0.618034	12.809	-49.0196	-5.06082e-13	0	-2.4382	2.5618	5	-1.58862e-14	-4.90196	-9.80392e-14	
0.82	1.17557	13.0878	-49.0196	-5.06278e-13	0	-2.38244	2.61756	5	-1.60823e-14	-4.90196	-9.80392e-14	
0.83	1.61803	13.309	-49.0196	-5.06474e-13	0	-2.3382	2.6618	5	-1.62784e-14	-4.90196	-9.80392e-14	
0.84	1.90211	13.4511	-49.0196	-5.06671e-13	0	-2.30979	2.69021	5	-1.64744e-14	-4.90196	-9.80392e-14	
0.85	2	13.5	-49.0196	-5.06867e-13	0	-2.3	2.7	5	-1.66705e-14	-4.90196	-9.80392e-14	
0.86	1.90211	13.4511	-49.0196	-5.07063e-13	0	-2.30979	2.69021	5	-1.68666e-14	-4.90196	-9.80392e-14	
0.87	1.61803	13.309	-49.0196	-5.07259e-13	0	-2.3382	2.6618	5	-1.70627e-14	-4.90196	-9.80392e-14	
0.88	1.17557	13.0878	-49.0196	-5.07455e-13	0	-2.38244	2.61756	5	-1.72587e-14	-4.90196	-9.80392e-14	
0.89	0.618034	12.809	-49.0196	-5.07651e-13	0	-2.4382	2.5618	5	-1.74548e-14	-4.90196	-9.80392e-14	
0.9	-3.33228e-14	12.5	-49.0196	-5.07847e-13	0	-2.5	2.5	5	-1.76509e-14	-4.90196	-9.80392e-14	
0.91	-0.618034	12.191	-49.0196	-5.08043e-13	0	-2.5618	2.4382	5	-1.7847e-14	-4.90196	-9.80392e-14	
0.92	-1.17557	11.9122	-49.0196	-5.08239e-13	0	-2.61756	2.38244	5	-1.80431e-14	-4.90196	-9.80392e-14	
0.93	-1.61803	11.691	-49.0196	-5.08435e-13	0	-2.6618	2.3382	5	-1.82391e-14	-4.90196	-9.80392e-14	
0.94	-1.90211	11.5489	-49.0196	-5.08631e-13	0	-2.69021	2.30979	5	-1.84352e-14	-4.90196	-9.80392e-14	
0.95	-2	11.5	-49.0196	-5.08827e-13	0	-2.7	2.3	5	-1.86313e-14	-4.90196	-9.80392e-14	
0.96	-1.90211	11.5489	-49.0196	-5.09023e-13	0	-2.69021	2.30979	5	-1.88274e-14	-4.90196	-9.80392e-14	
0.97	-1.61803	11.691	-49.0196	-5.0922e-13	0	-2.6618	2.3382	5	-1.90235e-14	-4.90196	-9.80392e-14	
0.98	-1.17557	11.9122	-49.0196	-5.09416e-13	0	-2.61756	2.38244	5	-1.92195e-14	-4.90196	-9.80392e-14	
0.99	-0.618034	12.191	-49.0196	-5.09612e-13	0	-2.5618	2.4382	5	-1.94156e-14	-4.90196	-9.80392e-14	
1	4.01833e-14	12.5	-49.0196	-5.09808e-13	0	-2.5	2.5	5	-1.96117e-14	-4.90196	-9.80392e-14	
1.01	0.618034	12.809	-49.0196	-5.10004e-13	0	-2.4382	2.5618	5	-1.98078e-14	-4.90196	-9.80392e-14	
1.02	1.17557	13.0878	-49.0196	-5.102e-13	0	-2.38244	2.61756	5	-2.00038e-14	-4.90196	-9.80392e-14	
1.03	1.61803	13.309	-49.0196	-5.10396e-13	0	-2.3382	2.6618	5	-2.01999e-14	-4.90196	-9.80392e-14	
1.04	1.90211	13.4511	-49.0196	-5.10592e-13	0	-2.30979	2.69021	5	-2.0396e-14	-4.90196	-9.80392e-14	
1.05	2	13.5	-49.0196	-5.10788e-13	0	-2.3	2.7	5	-2.05921e-14	-4.90196	-9.80392e-14	
1.06	1.90211	13.4511	-49.0196	-5.10984e-13	0	-2.30979	2.69021	5	-2.07882e-14	-4.90196	-9.80392e-14	
1.07	1.61803	13.309	-49.0196	-5.1118e-13	0	-2.3382	2.6618	5	-2.09842e-14	-4.90196	-9.80392e-14	
1.08	1.17557	13.0878	-49.0196	-5.11376e-13	0	-2.38244	2.61756	5	-2.11803e-14	-4.90196	-9.80392e-14	
1.09	0.618034	12.809	-49.0196	-5.11572e-13	0	-2.4382	2.5618	5	-2.13764e-14	-4.90196	-9.80392e-14	
1.1	-4.70438e-14	12.5	-49.0196	-5.11769e-13	0	-2.5	2.5	5	-2.15725e-14	-4.90196	-9.80392e-14	
1.11	-0.618034	12.191	-49.0196	-5.11965e-13	0	-2.5618	2.4382	5	-2.17686e-14	-4.90196	-9.80392e-14	
1.12	-1.17557	11.9122	-49.0196	-5.12161e-13	0	-2.61756	2.38244	5	-2.19646e-14	-4.90196	-9.80392e-14	
1.13	-1.61803	11.691	-49.0196	-5.12357e-13	0	-2.6618	2.3382	5	-2.21607e-14	-4.90196	-9.80392e-14	
1.14	-1.90211	11.5489	-49.0196	-5.12553e-13	0	-2.69021	2.30979	5	-2.23568e-14	-4.90196	-9.80392e-14	
1.15	-2	11.5	-49.0196	-5.12749e-13	0	-2.7	2.3	5	-2.25529e-14	-4.90196	-9.80392e-14	
1.16	-1.90211	11.5489	-49.0196	-5.12945e-13	0	-2.69021	2.30979	5	-2.27489e-14	-4.90196	-9.80392e-14	
1.17	-1.61803	11.691	-49.0196	-5.13141e-13	0	-2.6618	2.3382	5	-2.2945e-14	-4.90196	-9.80392e-14	
1.18	-1.17557	11.9122	-49.0196	-5.13337e-13	0	-2.61756	2.38244	5	-2.31411e-14	-4.90196	-9.80392e-14	
1.19	-0.618034	12.191	-49.0196	-5.13533e-13	0	-2.5618	2.4382	5	-2.33372e-14	-4.90196	-9.80392e-14	
1.2	5.39043e-14	12.5	-49.0196	-5.13729e-13	0	-2.5	2.5	5	-2.35333e-14	-4.90196	-9.80392e-14	
1.21	0.618034	12.809	-49.0196	-5.13925e-13	0	-2.4382	2.5618	5	-2.37293e-14	-4.90196	-9.80392e-14	
1.22	1.17557	13.0878	-49.0196	-5.14121e-13	0	-2.38244	2.61756	5	-2.39254e-14	-4.90196	-9.80392e-14	
1.23	1.61803	13.309	-49.0196	-5.14318e-13	0	-2.3382	2.6618	5	-2.41215e-14	-4.90196	-9.80392e-14	
1.24	1.90211	13.4511	-49.0196	-5.14514e-13	0	-2.30979	2.69021	5	-2.43176e-14	-4.90196	-9.80392e-14	
1.25	2	13.5	-49.0196	-5.1471e-13	0	-2.3	2.7	5	-2.45136e-14	-4.90196	-9.80392e-14	
1.26	1.90211	13.4511	-49.0196	-5.14906e-13	0	-2.30979	2.69021	5	-2.47097e-14	-4.90196	-9.80392e-14	
1.27	1.61803	13.309	-49.0196	-5.15102e-13	0	-2.3382	2.6618	5	-2.49058e-14	-4.90196	-9.80392e-14	
1.28	1.17557	13.0878	-49.0196	-5.15298e-13	0	-2.38244	2.61756	5	-2.51019e-14	-4.90196	-9.80392e-14	
1.29	0.618034	12.809	-49.0196	-5.15494e-13	0	-2.4382	2.5618	5	-2.5298e-14	-4.90196	-9.80392e-14	
1.3	-4.65539e-14	12.5	-49.0196	-5.1569e-13	0	-2.5	2.5	5	-2.5494e-14	-4.90196	-9.80392e-14	
1.31	-0.618034	12.191	-49.0196	-5.15886e-13	0	-2.5618	2.4382	5	-2.56901e-14	-4.90196	-9.80392e-14	
1.32	-1.17557	11.9122	-49.0196	-5.16082e-13	0	-2.61756	2.38244	5	-2.58862e-14	-4.90196	-9.80392e-14	
1.33	-1.61803	11.691	-49.0196	-5.16278e-13	0	-2.6618	2.3382	5	-2.60823e-14	-4.90196	-9.80392e-14	
1.34	-1.90211	11.5489	-49.0196	-5.16474e-13	0	-2.69021	2.30979	5	-2.62784e-14	-4.90196	-9.80392e-14	
1.35	-2	11.5	-49.0196	-5.16671e-13	0	-2.7	2.3	5	-2.64744e-14	-4.90196	-9.80392e-14	
1.36	-1.90211	11.5489	-49.0196	-5.16867e-13	0	-2.69021	2.30979	5	-2.66705e-14	-4.90196	-9.80392e-14	
1.37	-1.61803	11.691	-49.0196	-5.17063e-13	0	-2.6618	2.3382	5	-2.68666e-14	-4.90196	-9.80392e-14	
1.38	-1.17557	11.9122	-49.0196	-5.17259e-13	0	-2.61756	2.38244	5	-2.70627e-14	-4.90196	-9.80392e-14	
1.39	-0.618034	12.191	-49.0196	-5.17455e-13	0	-2.5618	2.4382	5	-2.72587e-14	-4.90196	-9.80392e-14	
1.4	6.76253e-14	12.5	-49.0196	-5.17651e-13	0	-2.5	2.5	5	-2.74548e-14	-4.90196	-9.80392e-14	
1.41	0.618034	12.809	-49.0196	-5.17847e-13	0	-2.4382	2.5618	5	-2.76509e-14	-4.90196	-9.80392e-14	
1.42	1.17557	13.0878	-49.0196	-5.18043e-13	0	-2.38244	2.61756	5	-2.7847e-14	-4.90196	-9.80392e-14	
1.43	1.61803	13.309	-49.0196	-5.18239e-13	0	-2.3382	2.6618	5	-2.80431e-14	-4.90196	-9.80392e-14	
1.44	1.90211	13.4511	-49.0196	-5.18435e-13	0	-2.30979	2.69021	5	-2.82391e-14	-4.90196	-9.80392e-14	
1.45	2	13.5	-49.0196	-5.18631e-13	0	-2.3	2.7	5	-2.84352e-14	-4.90196	-9.80392e-14	
1.46	1.90211	13.4511	-49.0196	-5.18827e-13	0	-2.30979	2.69021	5	-2.86313e-14	-4.90196	-9.80392e-14	
1.47	1.61803	13.309	-49.0196	-5.19023e-13	0	-2.3382	2.6618	5	-2.88274e-14	-4.90196	-9.80392e-14	
1.48	1.17557	13.0878	-49.0196	-5.1922e-13	0	-2.38244	2.61756	5	-2.90235e-14	-4.90196	-9.80392e-14	
1.49	0.618034	12.809	-49.0196	-5.19416e-13	0	-2.4382	2.5618	5	-2.92195e-14	-4.90196	-9.80392e-14	
1.5	-7.44858e-14	12.5	-49.0196	-5.19612e-13	0	-2.5	2.5	5	-2.94156e-14	-4.90196	-9.80392e-14	
1.51	-0.618034	12.191	-49.0196	-5.19808e-13	0	-2.5618	2.4382	5	-2.96117e-14	-4.90196	-9.80392e-14	
1.52	-1.17557	11.9122	-49.0196	-5.20004e-13	0	-2.61756	2.38244	5	-2.98078e-14	-4.90196	-9.80392e-14	
1.53	-1.61803	11.691	-49.0196	-5.202e-13	0	-2.6618	2.3382	5	-3.00038e-14	-4.90196	-9.80392e-14	
1.54	-1.90211	11.5489	-49.0196	-5.20396e-13	0	-2.69021	2.30979	5	-3.01999e-14	-4.90196	-9.80392e-14	
1.55	-2	11.5	-49.0196	-5.20592e-13	0	-2.7	2.3	5	-3.0396e-14	-4.90196	-9.80392e-14	
1.56	-1.90211	11.5489	-49.0196	-5.20788e-13	0	-2.69021	2.30979	5	-3.05921e-14	-4.90196	-9.80392e-14	
1.57	-1.61803	11.691	-49.0196	-5.20984e-13	0	-2.6618	2.3382	5	-3.07882e-14	-4.90196	-9.80392e-14	
1.58	-1.17557	11.9122	-49.0196	-5.2118e-13	0	-2.61756	2.38244	5	-3.09842e-14	-4.90196	-9.80392e-14	
1.59	-0.618034	12.191	-49.0196	-5.21376e-13	0	-2.5618	2.4382	5	-3.11803e-14	-4.90196	-9.80392e-14	
1.6	6.71354e-14	12.5	-49.0196	-5.21572e-13	0	-2.5	2.5	5	-3.13764e-14	-4.90196	-9.80392e-14	
1.61	0.618034	12.809	-49.0196	-5.21769e-13	0	-2.4382	2.5618	5	-3.15725e-14	-4.90196	-9.80392e-14	
1.62	1.17557	13.0878	-49.0196	-5.21965e-13	0	-2.38244	2.61756	5	-3.17686e-14	-4.90196	-9.80392e-14	
1.63	1.61803	13.309	-49.0196	-5.22161e-13	0	-2.3382	2.6618	5	-3.19646e-14	-4.90196	-9.80392e-14	
1.64	1.90211	13.4511	-49.0196	-5.22357e-13	0	-2.30979	2.69021	5	-3.21607e-14	-4.90196	-9.80392e-14	
1.65	2	13.5	-49.0196	-5.22553e-13	0	-2.3	2.7	5	-3.23568e-14	-4.90196	-9.80392e-14	
1.66	1.90211	13.4511	-49.0196	-5.22749e-13	0	-2.30979	2.69021	5	-3.25529e-14	-4.90196	-9.80392e-14	
1.67	1.61803	13.309	-49.0196	-5.22945e-13	0	-2.3382	2.6618	5	-3.27489e-14	-4.90196	-9.80392e-14	
1.68	1.17557	13.0878	-49.0196	-5.23141e-13	0	-2.38244	2.61756	5	-3.2945e-14	-4.90196	-9.80392e-14	
1.69	0.618034	12.809	-49.0196	-5.23337e-13	0	-2.4382	2.5618	5	-3.31411e-14	-4.90196	-9.80392e-14	
1.7	-8.82068e-14	12.5	-49.0196	-5.23533e-13	0	-2.5	2.5	5	-3.33372e-14	-4.90196	-9.80392e-14	
1.71	-0.618034	12.191	-49.0196	-5.23729e-13	0	-2.5618	2.4382	5	-3.35333e-14	-4.90196	-9.80392e-14	
1.72	-1.17557	11.9122	-49.0196	-5.23925e-13	0	-2.61756	2.38244	5	-3.37293e-14	-4.90196	-9.80392e-14	
1.73	-1.61803	11.691	-49.0196	-5.24121e-13	0	-2.6618	2.3382	5	-3.39254e-14	-4.90196	-9.80392e-14	
1.74	-1.90211	11.5489	-49.0196	-5.24318e-13	0	-2.69021	2.30979	5	-3.41215e-14	-4.90196	-9.80392e-14	
1.75	-2	11.5	-49.0196	-5.24514e-13	0	-2.7	2.3	5	-3.43176e-14	-4.90196	-9.80392e-14	
1.76	-1.90211	11.5489	-49.0196	-5.2471e-13	0	-2.69021	2.30979	5	-3.45136e-14	-4.90196	-9.80392e-14	
1.77	-1.61803	11.691	-49.0196	-5.24906e-13	0	-2.6618	2.3382	5	-3.47097e-14	-4.90196	-9.80392e-14	
1.78	-1.17557	11.9122	-49.0196	-5.25102e-13	0	-2.61756	2.38244	5	-3.49058e-14	-4.90196	-9.80392e-14	
1.79	-0.618034	12.191	-49.0196	-5.25298e-13	0	-2.5618	2.4382	5	-3.51019e-14	-4.90196	-9.80392e-14	
1.8	8.08564e-14	12.5	-49.0196	-5.25494e-13	0	-2.5	2.5	5	-3.5298e-14	-4.90196	-9.80392e-14	
1.81	0.618034	12.809	-49.0196	-5.2569e-13	0	-2.4382	2.5618	5	-3.5494e-14	-4.90196	-9.80392e-14	
1.82	1.17557	13.0878	-49.0196	-5.25886e-13	0	-2.38244	2.61756	5	-3.56901e-14	-4.90196	-9.80392e-14	
1.83	1.61803	13.309	-49.0196	-5.26082e-13	0	-2.3382	2.6618	5	-3.58862e-14	-4.90196	-9.80392e-14	
1.84	1.90211	13.4511	-49.0196	-5.26278e-13	0	-2.30979	2.69021	5	-3.60823e-14	-4.90196	-9.80392e-14	
1.85	2	13.5	-49.0196	-5.26474e-13	0	-2.3	2.7	5	-3.62784e-14	-4.90196	-9.80392e-14	
1.86	1.90211	13.4511	-49.0196	-5.26671e-13	0	-2.30979	2.69021	5	-3.64744e-14	-4.90196	-9.80392e-14	
1.87	1.61803	13.309	-49.0196	-5.26867e-13	0	-2.3382	2.6618	5	-3.66705e-14	-4.90196	-9.80392e-14	
1.88	1.17557	13.0878	-49.0196	-5.27063e-13	0	-2.38244	2.61756	5	-3.68666e-14	-4.90196	-9.80392e-14	
1.89	0.618034	12.809	-49.0196	-5.27259e-13	0	-2.4382	2.5618	5	-3.70627e-14	-4.90196	-9.80392e-14	
1.9	-8.77169e-14	12.5	-49.0196	-5.27455e-13	0	-2.5	2.5	5	-3.72587e-14	-4.90196	-9.80392e-14	
1.91	-0.618034	12.191	-49.0196	-5.27651e-13	0	-2.5618	2.4382	5	-3.74548e-14	-4.90196	-9.80392e-14	
1.92	-1.17557	11.9122	-49.0196	-5.27847e-13	0	-2.61756	2.38244	5	-3.76509e-14	-4.90196	-9.80392e-14	
1.93	-1.61803	11.691	-49.0196	-5.28043e-13	0	-2.6618	2.3382	5	-3.7847e-14	-4.90196	-9.80392e-14	
1.94	-1.90211	11.5489	-49.0196	-5.28239e-13	0	-2.69021	2.30979	5	-3.80431e-14	-4.90196	-9.80392e-14	
1.95	-2	11.5	-49.0196	-5.28435e-13	0	-2.7	2.3	5	-3.82391e-14	-4.90196	-9.80392e-14	
1.96	-1.90211	11.5489	-49.0196	-5.28631e-13	0	-2.69021	2.30979	5	-3.84352e-14	-4.90196	-9.80392e-14	
1.97	-1.61803	11.691	-49.0196	-5.28827e-13	0	-2.6618	2.3382	5	-3.86313e-14	-4.90196	-9.80392e-14	
1.98	-1.17557	11.9122	-49.0196	-5.29023e-13	0	-2.61756	2.38244	5	-3.88274e-14	-4.90196	-9.80392e-14	
1.99	-0.618034	12.191	-49.0196	-5.2922e-13	0	-2.5618	2.4382	5	-3.90235e-14	-4.90196	-9.80392e-14	
2	-4.89859e-15	12.5	-49.0196	-5.29416e-13	0	-2.5	2.5	5	-3.92195e-14	-4.90196	-9.80392e-14	
